31	177	0.015603
24	923	0.015596
18	685	0.015595
7	981	0.015594
37	267	0.015588
18	592	0.015572
27	530	0.015558
31	713	0.015554
29	776	0.015552
10	490	0.015551
33	520	0.015541
9	813	0.015538
40	626	0.015530
14	650	0.015530
26	40	0.015518
6	562	0.015515
26	969	0.015515
31	39	0.015513
14	473	0.015498
36	362	0.015483
18	574	0.015483
10	669	0.015474
27	360	0.015468
18	862	0.015467
19	812	0.015465
26	693	0.015427
19	910	0.015424
19	843	0.015423
36	509	0.015420
31	248	0.015395
33	97	0.015394
30	878	0.015390
6	417	0.015383
9	561	0.015377
18	5	0.015374
31	809	0.015360
19	635	0.015353
21	562	0.015346
13	77	0.015342
24	430	0.015336
6	34	0.015334
18	739	0.015322
18	512	0.015307
31	754	0.015300
6	406	0.015293
31	740	0.015288
16	425	0.015287
40	959	0.015257
18	332	0.015255
5	238	0.015238
19	604	0.015231
2	349	0.015226
18	436	0.015167
39	383	0.015155
33	566	0.015151
32	622	0.015132
19	560	0.015132
6	837	0.015102
19	866	0.015082
18	733	0.015077
6	333	0.015073
30	540	0.015071
19	478	0.015054
39	416	0.015048
7	433	0.015047
6	800	0.015046
27	147	0.015040
28	798	0.015028
18	707	0.014995
33	684	0.014994
12	532	0.014992
7	636	0.014986
2	683	0.014982
18	872	0.014926
27	370	0.014923
18	589	0.014919
19	202	0.014918
31	995	0.014903
18	942	0.014897
31	699	0.014889
19	870	0.014881
1	679	0.014865
39	941	0.014850
31	930	0.014849
33	470	0.014844
40	117	0.014844
7	179	0.014840
25	470	0.014839
33	446	0.014836
18	754	0.014835
27	762	0.014826
18	328	0.014824
37	747	0.014817
33	399	0.014815
26	346	0.014815
39	661	0.014814
1	470	0.014786
18	365	0.014783
23	402	0.014765
18	857	0.014763
27	913	0.014762
5	476	0.014756
6	890	0.014752
10	414	0.014734
31	647	0.014732
19	715	0.014728
19	380	0.014721
34	79	0.014712
29	863	0.014699
23	868	0.014694
6	440	0.014688
39	572	0.014686
24	286	0.014678
2	867	0.014676
27	434	0.014674
1	875	0.014657
26	771	0.014656
33	786	0.014655
18	524	0.014620
32	808	0.014613
33	543	0.014595
1	545	0.014585
21	161	0.014582
19	288	0.014580
24	316	0.014552
7	881	0.014532
27	974	0.014525
26	167	0.014523
17	569	0.014515
33	458	0.014496
27	482	0.014494
22	217	0.014489
18	703	0.014458
24	160	0.014446
31	978	0.014441
27	763	0.014433
40	919	0.014433
27	754	0.014421
19	602	0.014417
19	441	0.014415
31	960	0.014383
13	561	0.014369
19	338	0.014367
18	285	0.014362
19	470	0.014340
8	784	0.014316
11	725	0.014313
20	844	0.014301
33	21	0.014296
37	793	0.014290
19	379	0.014284
36	545	0.014267
18	996	0.014260
33	922	0.014255
24	501	0.014237
10	29	0.014224
19	346	0.014214
25	975	0.014209
7	336	0.014201
31	637	0.014195
13	793	0.014172
18	691	0.014171
6	767	0.014167
14	971	0.014161
23	1	0.014148
1	513	0.014140
24	719	0.014139
6	459	0.014135
24	298	0.014129
2	439	0.014128
6	475	0.014123
31	788	0.014122
5	713	0.014117
13	926	0.014095
6	667	0.014093
24	742	0.014092
13	735	0.014073
1	845	0.014060
23	140	0.014048
26	164	0.014042
28	255	0.014038
27	623	0.014032
29	753	0.014022
37	808	0.014018
33	88	0.014006
31	167	0.013995
31	888	0.013986
33	619	0.013975
2	426	0.013954
23	112	0.013947
25	776	0.013944
33	894	0.013940
20	982	0.013927
1	420	0.013918
19	601	0.013916
11	460	0.013916
19	396	0.013906
6	826	0.013904
27	608	0.013901
19	772	0.013900
18	500	0.013899
13	2	0.013898
1	891	0.013897
19	274	0.013896
8	808	0.013886
5	531	0.013885
32	767	0.013881
19	400	0.013875
2	351	0.013842
20	439	0.013832
26	782	0.013831
1	765	0.013828
19	886	0.013824
19	816	0.013821
18	498	0.013818
7	783	0.013816
22	740	0.013814
6	53	0.013801
19	147	0.013799
22	492	0.013794
32	501	0.013792
19	861	0.013772
26	498	0.013766
14	248	0.013759
24	484	0.013755
2	830	0.013755
18	580	0.013751
33	661	0.013744
33	978	0.013744
19	896	0.013732
1	129	0.013712
34	980	0.013702
33	843	0.013691
19	366	0.013670
19	751	0.013666
37	450	0.013662
33	618	0.013659
11	352	0.013603
28	766	0.013603
33	918	0.013597
18	902	0.013597
27	572	0.013595
19	860	0.013590
15	555	0.013590
13	570	0.013563
22	108	0.013542
6	936	0.013514
31	965	0.013513
14	856	0.013509
34	611	0.013487
31	815	0.013468
1	336	0.013448
24	500	0.013445
37	881	0.013432
6	747	0.013430
6	794	0.013422
33	770	0.013417
2	855	0.013405
31	804	0.013387
18	1000	0.013386
27	630	0.013379
19	99	0.013366
11	478	0.013348
30	877	0.013346
6	927	0.013333
7	884	0.013328
11	997	0.013310
18	970	0.013310
33	530	0.013288
40	436	0.013288
19	709	0.013272
34	435	0.013269
27	796	0.013263
25	2	0.013253
7	586	0.013251
18	800	0.013250
7	230	0.013230
25	921	0.013199
2	244	0.013199
2	232	0.013199
2	326	0.013199
2	754	0.013189
6	292	0.013183
6	476	0.013161
19	229	0.013159
34	782	0.013155
33	646	0.013146
33	17	0.013144
40	99	0.013131
6	583	0.013111
24	339	0.013096
31	634	0.013078
19	302	0.013070
12	462	0.013068
24	835	0.013065
17	858	0.013060
15	832	0.013044
19	640	0.013039
18	550	0.013033
6	554	0.013019
10	229	0.013004
6	491	0.012995
34	821	0.012993
31	326	0.012988
31	518	0.012981
27	854	0.012976
6	290	0.012975
7	418	0.012968
6	780	0.012955
37	761	0.012951
33	434	0.012945
32	711	0.012942
31	927	0.012924
19	422	0.012918
18	161	0.012912
19	681	0.012910
17	113	0.012899
24	177	0.012894
18	488	0.012889
19	915	0.012883
6	978	0.012867
37	102	0.012866
19	829	0.012857
19	974	0.012854
36	65	0.012850
17	543	0.012845
8	7	0.012836
24	880	0.012831
6	708	0.012830
6	553	0.012823
8	585	0.012820
18	861	0.012799
31	874	0.012779
31	706	0.012778
39	369	0.012777
31	23	0.012769
40	780	0.012757
23	163	0.012751
19	228	0.012745
6	865	0.012742
6	201	0.012730
14	558	0.012725
32	672	0.012719
31	759	0.012716
27	809	0.012706
19	676	0.012701
31	734	0.012700
28	913	0.012686
1	5	0.012681
5	469	0.012662
17	545	0.012659
18	804	0.012652
31	542	0.012638
19	6	0.012633
28	177	0.012632
19	634	0.012631
6	753	0.012613
5	405	0.012609
20	913	0.012570
19	823	0.012563
19	961	0.012548
18	935	0.012545
39	80	0.012543
6	488	0.012542
11	520	0.012534
39	508	0.012532
6	107	0.012505
27	51	0.012503
19	161	0.012502
36	740	0.012485
29	451	0.012483
19	650	0.012478
19	423	0.012472
6	422	0.012471
2	511	0.012461
19	907	0.012452
19	986	0.012451
27	401	0.012449
16	972	0.012441
19	576	0.012430
33	125	0.012413
19	469	0.012403
33	612	0.012397
13	261	0.012390
17	740	0.012385
22	253	0.012377
14	982	0.012372
34	935	0.012359
19	19	0.012350
40	646	0.012345
12	792	0.012340
24	219	0.012337
12	333	0.012323
18	961	0.012319
37	257	0.012299
28	647	0.012297
12	191	0.012293
27	965	0.012288
7	740	0.012281
36	997	0.012280
25	754	0.012276
30	599	0.012249
8	654	0.012220
31	803	0.012202
27	978	0.012189
14	351	0.012183
25	834	0.012179
31	473	0.012177
2	346	0.012163
19	899	0.012157
18	290	0.012153
6	832	0.012147
19	937	0.012143
19	663	0.012141
39	174	0.012128
40	973	0.012128
6	203	0.012127
33	692	0.012124
39	706	0.012117
19	565	0.012112
37	346	0.012104
6	886	0.012101
14	818	0.012096
6	778	0.012092
31	628	0.012086
34	558	0.012077
6	843	0.012073
5	847	0.012065
27	464	0.012063
8	276	0.012062
39	917	0.012059
24	970	0.012047
31	643	0.012042
6	650	0.012040
19	865	0.012037
24	282	0.012035
27	129	0.012025
1	568	0.012023
18	23	0.012018
31	684	0.012012
6	664	0.012008
18	977	0.012004
24	851	0.012003
28	267	0.011985
19	809	0.011982
6	743	0.011978
6	485	0.011972
37	39	0.011967
2	175	0.011927
2	854	0.011926
40	897	0.011924
6	964	0.011916
6	252	0.011899
12	712	0.011895
26	345	0.011895
22	584	0.011880
24	926	0.011873
24	333	0.011863
6	958	0.011855
13	679	0.011835
31	932	0.011831
39	499	0.011816
34	852	0.011812
15	409	0.011806
39	667	0.011787
18	521	0.011786
5	152	0.011778
18	74	0.011776
14	698	0.011764
13	148	0.011758
36	837	0.011757
27	5	0.011742
7	741	0.011737
39	621	0.011735
27	404	0.011729
19	295	0.011724
6	102	0.011723
28	935	0.011718
6	48	0.011716
31	409	0.011708
24	635	0.011707
21	256	0.011674
19	12	0.011658
32	631	0.011658
28	495	0.011648
6	438	0.011633
6	848	0.011614
9	844	0.011605
31	606	0.011604
32	182	0.011603
7	81	0.011600
25	740	0.011588
20	707	0.011584
32	963	0.011574
11	568	0.011573
27	513	0.011567
39	896	0.011553
24	488	0.011547
19	406	0.011543
13	10	0.011537
6	149	0.011522
27	252	0.011518
14	694	0.011499
21	574	0.011492
6	518	0.011489
6	105	0.011482
1	748	0.011473
6	230	0.011470
13	555	0.011470
31	724	0.011465
1	994	0.011460
39	979	0.011455
27	201	0.011444
18	700	0.011444
6	330	0.011429
18	795	0.011424
6	519	0.011403
19	932	0.011402
19	426	0.011401
27	731	0.011392
32	684	0.011387
27	295	0.011372
18	791	0.011346
6	836	0.011344
5	604	0.011342
6	572	0.011335
31	508	0.011317
1	808	0.011317
6	704	0.011315
18	745	0.011289
39	859	0.011286
6	880	0.011277
21	980	0.011274
12	364	0.011268
18	603	0.011268
27	891	0.011258
28	7	0.011258
31	286	0.011252
14	806	0.011243
19	837	0.011237
2	445	0.011230
1	969	0.011227
7	651	0.011194
25	786	0.011188
6	929	0.011187
31	566	0.011186
27	551	0.011180
27	753	0.011174
30	870	0.011170
6	828	0.011165
1	496	0.011158
31	653	0.011149
13	271	0.011147
27	476	0.011137
19	730	0.011132
19	453	0.011128
24	686	0.011121
6	913	0.011112
15	808	0.011089
6	112	0.011076
23	648	0.011075
23	351	0.011072
23	971	0.011050
31	644	0.011027
18	905	0.010989
39	518	0.010975
6	51	0.010972
10	611	0.010969
33	634	0.010958
18	826	0.010957
31	134	0.010952
33	431	0.010935
24	698	0.010935
24	206	0.010921
36	868	0.010918
19	464	0.010913
12	689	0.010912
19	890	0.010911
14	368	0.010909
37	672	0.010905
24	163	0.010899
31	753	0.010898
31	310	0.010897
8	759	0.010897
6	764	0.010890
6	827	0.010885
28	221	0.010883
13	612	0.010858
40	499	0.010827
32	491	0.010826
10	487	0.010823
24	502	0.010822
6	280	0.010814
31	461	0.010790
23	235	0.010781
31	976	0.010777
27	60	0.010772
24	148	0.010770
12	9	0.010769
19	9	0.010769
9	924	0.010759
26	979	0.010757
8	247	0.010729
20	367	0.010726
14	787	0.010723
18	112	0.010718
6	535	0.010708
1	6	0.010683
6	977	0.010677
37	290	0.010674
6	769	0.010673
11	508	0.010667
39	881	0.010663
27	165	0.010647
32	342	0.010618
31	449	0.010594
18	545	0.010589
15	546	0.010579
39	855	0.010565
15	531	0.010563
33	242	0.010561
7	653	0.010559
27	679	0.010551
26	286	0.010549
6	495	0.010546
31	970	0.010539
19	610	0.010536
27	477	0.010533
2	792	0.010521
31	2	0.010516
15	744	0.010515
37	165	0.010514
23	233	0.010507
32	507	0.010479
24	975	0.010475
23	891	0.010458
19	826	0.010448
39	163	0.010447
26	146	0.010442
14	459	0.010441
2	910	0.010437
19	440	0.010424
25	913	0.010424
36	942	0.010418
15	979	0.010417
31	624	0.010414
21	76	0.010410
21	225	0.010410
24	422	0.010402
24	934	0.010400
14	687	0.010394
39	230	0.010368
18	402	0.010364
27	889	0.010364
6	166	0.010359
13	905	0.010359
1	590	0.010352
39	753	0.010351
6	72	0.010342
14	409	0.010340
26	27	0.010340
26	39	0.010339
20	282	0.010339
24	901	0.010332
24	815	0.010330
23	566	0.010328
32	936	0.010327
39	959	0.010326
39	691	0.010320
10	913	0.010317
6	100	0.010317
7	922	0.010310
18	654	0.010300
19	66	0.010296
24	579	0.010292
24	521	0.010287
36	492	0.010284
40	3	0.010280
19	822	0.010270
1	848	0.010270
14	498	0.010244
22	211	0.010236
27	355	0.010232
6	520	0.010229
6	238	0.010228
33	713	0.010223
18	136	0.010206
7	693	0.010202
31	866	0.010195
18	282	0.010194
33	656	0.010193
24	681	0.010184
32	42	0.010182
39	288	0.010176
27	540	0.010167
39	818	0.010165
23	806	0.010157
19	365	0.010153
18	123	0.010152
12	197	0.010147
25	778	0.010142
33	848	0.010140
23	905	0.010139
24	461	0.010138
19	60	0.010133
18	675	0.010123
19	333	0.010123
18	928	0.010122
13	417	0.010122
24	126	0.010121
31	471	0.010113
6	223	0.010111
19	799	0.010100
26	30	0.010090
27	595	0.010089
6	765	0.010084
18	907	0.010073
32	568	0.010067
31	924	0.010056
18	647	0.010051
39	982	0.010046
12	656	0.010033
10	401	0.010020
23	939	0.010019
6	688	0.010017
31	839	0.010011
24	968	0.010005
28	981	0.009990
10	976	0.009988
31	915	0.009981
24	939	0.009971
6	792	0.009967
19	549	0.009949
5	612	0.009948
28	227	0.009938
5	863	0.009924
6	435	0.009911
9	753	0.009909
6	897	0.009902
12	536	0.009898
13	591	0.009896
1	803	0.009879
19	597	0.009877
14	904	0.009864
20	843	0.009858
11	175	0.009857
9	104	0.009854
31	556	0.009851
39	496	0.009850
26	775	0.009832
23	973	0.009831
31	349	0.009828
14	284	0.009816
24	909	0.009812
19	723	0.009808
19	2	0.009807
13	434	0.009807
32	982	0.009803
31	974	0.009799
1	782	0.009790
28	293	0.009783
23	855	0.009770
27	906	0.009764
24	947	0.009759
33	229	0.009751
19	65	0.009749
40	316	0.009749
18	380	0.009742
18	474	0.009736
27	772	0.009735
14	689	0.009735
31	985	0.009734
6	478	0.009732
37	223	0.009732
21	868	0.009720
37	237	0.009719
11	823	0.009716
31	130	0.009716
6	744	0.009712
6	549	0.009701
39	717	0.009695
11	615	0.009692
31	827	0.009688
32	608	0.009688
15	980	0.009685
19	150	0.009681
27	478	0.009664
20	104	0.009661
28	698	0.009657
8	703	0.009643
23	48	0.009627
19	864	0.009616
2	184	0.009604
6	15	0.009588
19	871	0.009584
28	966	0.009563
19	378	0.009548
40	425	0.009547
14	407	0.009547
23	748	0.009540
31	208	0.009539
20	557	0.009538
39	209	0.009522
11	903	0.009519
32	881	0.009514
19	567	0.009513
19	520	0.009510
14	380	0.009507
1	453	0.009499
11	907	0.009484
19	354	0.009484
27	570	0.009478
13	919	0.009474
34	684	0.009472
11	464	0.009470
5	561	0.009462
12	687	0.009457
13	831	0.009444
19	713	0.009441
19	117	0.009437
19	197	0.009423
33	697	0.009414
25	672	0.009395
19	15	0.009394
14	888	0.009385
19	219	0.009384
19	977	0.009380
32	740	0.009373
6	296	0.009363
5	161	0.009347
11	269	0.009345
12	681	0.009343
18	517	0.009337
1	146	0.009336
14	983	0.009329
13	476	0.009328
11	798	0.009327
26	591	0.009319
4	161	0.009312
10	634	0.009310
19	748	0.009303
36	568	0.009289
2	226	0.009286
18	871	0.009284
7	568	0.009281
25	597	0.009273
27	817	0.009266
8	355	0.009259
6	943	0.009256
18	681	0.009252
31	502	0.009251
18	596	0.009249
27	711	0.009249
19	684	0.009248
6	362	0.009241
18	292	0.009241
13	882	0.009232
26	917	0.009227
27	983	0.009227
22	333	0.009213
36	916	0.009212
6	383	0.009211
13	420	0.009209
24	759	0.009201
24	2	0.009194
12	966	0.009180
27	863	0.009178
19	703	0.009175
9	906	0.009172
13	611	0.009168
37	574	0.009168
19	217	0.009159
19	82	0.009156
24	550	0.009154
6	857	0.009137
37	857	0.009133
7	681	0.009122
33	628	0.009120
33	844	0.009119
18	701	0.009116
32	865	0.009114
5	668	0.009106
13	115	0.009105
21	404	0.009090
6	224	0.009072
1	747	0.009069
31	823	0.009064
27	561	0.009062
6	524	0.009058
7	502	0.009053
27	715	0.009052
31	476	0.009051
34	386	0.009049
26	110	0.009044
26	900	0.009042
31	259	0.009039
36	944	0.009036
19	815	0.009028
33	679	0.009021
5	189	0.009018
21	121	0.009007
13	79	0.009003
22	574	0.008989
18	823	0.008988
13	568	0.008986
14	855	0.008983
5	466	0.008961
21	764	0.008939
23	803	0.008937
2	228	0.008936
22	622	0.008929
33	979	0.008923
24	713	0.008920
10	221	0.008919
24	43	0.008897
11	362	0.008896
25	433	0.008887
19	964	0.008884
37	476	0.008883
6	850	0.008881
32	835	0.008878
26	681	0.008874
23	561	0.008870
23	620	0.008868
29	804	0.008867
31	794	0.008866
40	469	0.008866
29	469	0.008865
6	735	0.008864
28	895	0.008863
31	353	0.008840
25	891	0.008839
11	509	0.008837
24	723	0.008813
26	475	0.008811
6	283	0.008803
33	852	0.008799
24	913	0.008799
31	616	0.008775
31	511	0.008772
19	835	0.008771
14	649	0.008767
27	649	0.008763
31	632	0.008760
5	418	0.008759
1	285	0.008747
2	24	0.008743
19	574	0.008742
39	951	0.008736
27	992	0.008735
1	433	0.008731
13	797	0.008724
25	745	0.008721
6	970	0.008720
6	966	0.008718
21	978	0.008711
6	838	0.008704
1	791	0.008698
31	752	0.008696
13	599	0.008696
39	152	0.008689
6	611	0.008672
31	762	0.008670
33	181	0.008655
19	970	0.008641
18	467	0.008634
14	628	0.008630
36	614	0.008617
30	863	0.008616
25	437	0.008615
6	64	0.008612
1	206	0.008600
5	453	0.008599
23	737	0.008594
31	199	0.008582
26	995	0.008582
31	417	0.008580
31	421	0.008577
19	362	0.008576
13	920	0.008570
19	104	0.008551
31	489	0.008542
28	906	0.008521
1	580	0.008521
18	897	0.008518
32	652	0.008508
18	770	0.008498
18	838	0.008495
26	511	0.008492
6	540	0.008490
13	830	0.008481
39	252	0.008474
6	60	0.008471
24	724	0.008467
27	426	0.008465
14	644	0.008452
18	414	0.008446
40	888	0.008438
31	157	0.008437
11	635	0.008437
31	683	0.008437
32	962	0.008435
6	676	0.008427
13	692	0.008425
27	523	0.008425
26	507	0.008419
21	676	0.008412
14	667	0.008403
19	606	0.008403
19	153	0.008402
24	739	0.008396
18	976	0.008393
18	172	0.008387
37	227	0.008385
19	451	0.008373
23	131	0.008369
27	545	0.008366
31	901	0.008366
18	158	0.008365
6	492	0.008357
31	74	0.008346
6	866	0.008344
9	30	0.008341
10	594	0.008339
7	748	0.008339
32	803	0.008339
11	916	0.008338
39	820	0.008335
18	311	0.008327
31	523	0.008321
23	681	0.008321
1	52	0.008315
14	510	0.008297
37	694	0.008292
33	150	0.008291
20	379	0.008279
23	161	0.008272
33	630	0.008268
26	823	0.008264
23	292	0.008264
22	741	0.008264
10	769	0.008263
36	536	0.008260
24	828	0.008258
24	518	0.008256
13	355	0.008252
13	909	0.008244
32	848	0.008243
39	755	0.008239
24	965	0.008230
19	992	0.008227
6	200	0.008198
29	767	0.008193
6	942	0.008182
6	872	0.008177
8	655	0.008168
14	724	0.008165
33	847	0.008151
19	847	0.008149
31	487	0.008123
23	869	0.008114
31	719	0.008111
36	855	0.008110
6	668	0.008099
20	694	0.008090
18	297	0.008069
10	464	0.008069
26	620	0.008062
26	923	0.008050
22	866	0.008045
13	782	0.008033
6	649	0.008014
18	783	0.008010
27	345	0.008003
18	562	0.007997
19	170	0.007996
13	918	0.007990
28	962	0.007982
15	655	0.007982
32	513	0.007972
18	806	0.007962
27	633	0.007961
32	904	0.007947
10	523	0.007946
11	724	0.007945
5	937	0.007940
18	439	0.007940
26	740	0.007926
12	284	0.007920
28	482	0.007909
39	131	0.007909
21	370	0.007896
6	748	0.007894
19	439	0.007874
24	928	0.007857
31	750	0.007851
31	822	0.007839
12	857	0.007837
18	247	0.007831
33	536	0.007831
19	241	0.007815
6	439	0.007786
2	954	0.007782
18	77	0.007778
31	844	0.007775
24	476	0.007772
28	886	0.007767
9	178	0.007766
11	385	0.007766
31	865	0.007759
39	622	0.007745
21	974	0.007734
27	782	0.007726
19	761	0.007724
24	424	0.007713
18	659	0.007711
6	659	0.007711
7	559	0.007699
9	709	0.007693
18	849	0.007688
14	280	0.007682
19	482	0.007679
24	273	0.007674
33	614	0.007671
27	835	0.007671
17	855	0.007667
37	234	0.007666
18	248	0.007665
33	866	0.007658
31	650	0.007647
19	177	0.007646
24	631	0.007643
1	642	0.007624
27	826	0.007618
31	586	0.007603
24	652	0.007601
1	117	0.007588
11	286	0.007586
19	136	0.007586
19	760	0.007578
13	973	0.007578
19	425	0.007578
25	724	0.007577
39	790	0.007576
27	740	0.007576
18	995	0.007574
33	871	0.007572
19	797	0.007565
36	161	0.007559
24	402	0.007551
33	196	0.007550
24	89	0.007545
18	422	0.007544
7	971	0.007544
10	683	0.007534
31	601	0.007517
24	400	0.007516
19	712	0.007501
13	530	0.007500
15	148	0.007490
11	290	0.007484
19	929	0.007481
23	618	0.007470
8	161	0.007469
1	824	0.007464
6	400	0.007462
2	808	0.007457
18	151	0.007454
39	737	0.007450
27	533	0.007449
39	254	0.007445
24	805	0.007443
31	289	0.007441
6	775	0.007437
27	493	0.007432
25	896	0.007389
23	844	0.007386
33	602	0.007383
24	271	0.007375
39	409	0.007375
6	703	0.007368
14	834	0.007366
31	537	0.007365
36	385	0.007342
5	439	0.007342
29	820	0.007326
24	819	0.007324
6	494	0.007324
7	787	0.007323
29	431	0.007314
27	650	0.007297
37	604	0.007296
31	830	0.007296
24	748	0.007296
24	760	0.007288
25	861	0.007284
24	822	0.007284
22	530	0.007283
31	905	0.007280
23	550	0.007276
19	546	0.007273
6	380	0.007269
31	715	0.007269
19	776	0.007248
18	890	0.007244
14	562	0.007225
24	783	0.007223
21	913	0.007217
19	79	0.007211
12	556	0.007193
17	607	0.007193
21	271	0.007190
33	823	0.007183
23	968	0.007181
19	868	0.007173
31	404	0.007172
10	597	0.007171
40	661	0.007158
6	779	0.007156
2	181	0.007143
27	769	0.007131
6	594	0.007129
11	257	0.007123
19	625	0.007123
19	729	0.007103
6	870	0.007101
27	843	0.007099
39	22	0.007095
21	976	0.007095
23	476	0.007088
31	857	0.007087
31	614	0.007086
10	694	0.007075
19	939	0.007074
19	630	0.007063
19	488	0.007057
33	945	0.007053
25	628	0.007040
29	908	0.007040
39	349	0.007035
40	658	0.007029
31	783	0.007027
13	980	0.007023
11	793	0.007016
19	519	0.007015
24	958	0.006994
31	980	0.006976
9	625	0.006975
7	906	0.006970
19	149	0.006967
11	21	0.006962
18	676	0.006948
1	819	0.006945
19	230	0.006935
31	480	0.006932
19	889	0.006915
23	591	0.006915
22	955	0.006908
24	963	0.006903
33	502	0.006902
9	665	0.006897
19	269	0.006890
40	843	0.006888
31	758	0.006884
39	983	0.006867
19	972	0.006854
6	466	0.006853
27	703	0.006831
33	371	0.006827
31	732	0.006824
6	597	0.006811
33	765	0.006811
14	629	0.006811
6	104	0.006802
1	440	0.006795
24	997	0.006791
40	797	0.006767
6	550	0.006766
6	25	0.006765
31	570	0.006745
31	635	0.006744
1	257	0.006733
33	840	0.006725
39	401	0.006719
1	834	0.006714
31	402	0.006709
13	720	0.006708
36	757	0.006704
5	553	0.006699
31	579	0.006698
14	653	0.006695
23	724	0.006687
24	433	0.006682
39	472	0.006681
37	404	0.006681
1	406	0.006677
26	300	0.006671
6	285	0.006663
5	224	0.006660
29	906	0.006657
19	800	0.006653
7	656	0.006652
6	996	0.006646
6	392	0.006645
27	896	0.006644
25	583	0.006635
6	691	0.006634
24	907	0.006631
2	802	0.006630
27	84	0.006625
32	545	0.006616
19	570	0.006612
32	246	0.006611
6	593	0.006603
39	806	0.006597
1	742	0.006592
6	347	0.006588
26	864	0.006588
19	611	0.006585
2	484	0.006577
5	174	0.006565
23	454	0.006564
31	831	0.006563
18	113	0.006554
7	1	0.006551
23	581	0.006550
14	848	0.006542
18	563	0.006541
1	645	0.006537
31	619	0.006537
19	694	0.006531
40	414	0.006512
31	552	0.006507
13	574	0.006498
10	588	0.006494
6	425	0.006493
39	978	0.006489
19	794	0.006487
5	820	0.006482
13	661	0.006482
27	865	0.006470
19	494	0.006456
2	449	0.006456
21	556	0.006454
27	299	0.006452
31	451	0.006450
5	886	0.006446
31	663	0.006438
24	795	0.006433
31	202	0.006428
6	443	0.006423
34	568	0.006423
26	936	0.006423
24	551	0.006417
24	893	0.006410
24	611	0.006404
40	978	0.006403
6	795	0.006402
31	613	0.006395
30	888	0.006393
33	787	0.006382
5	944	0.006373
19	424	0.006366
31	846	0.006363
13	403	0.006358
31	328	0.006349
6	628	0.006348
9	705	0.006343
9	171	0.006343
14	408	0.006337
39	548	0.006334
36	402	0.006325
5	574	0.006323
39	845	0.006317
40	997	0.006314
27	443	0.006314
24	793	0.006299
31	999	0.006299
19	246	0.006293
31	664	0.006290
37	829	0.006290
19	593	0.006284
6	558	0.006277
18	799	0.006273
13	786	0.006267
31	816	0.006264
18	999	0.006259
13	975	0.006258
8	477	0.006257
1	858	0.006248
18	468	0.006247
19	720	0.006247
31	742	0.006246
31	769	0.006229
19	452	0.006227
13	770	0.006213
13	723	0.006208
6	656	0.006202
19	655	0.006200
21	963	0.006199
19	442	0.006197
34	513	0.006195
5	18	0.006191
28	584	0.006185
19	351	0.006184
19	852	0.006180
27	555	0.006179
23	481	0.006177
2	919	0.006171
27	916	0.006168
33	748	0.006165
13	547	0.006151
33	385	0.006150
24	643	0.006149
8	440	0.006125
40	112	0.006113
28	385	0.006109
24	695	0.006090
31	673	0.006088
28	357	0.006087
14	865	0.006086
1	646	0.006083
27	730	0.006082
18	382	0.006079
24	647	0.006074
31	977	0.006061
31	149	0.006053
13	457	0.006041
33	831	0.006030
19	414	0.006030
26	802	0.006016
26	731	0.006009
10	743	0.005995
14	866	0.005991
19	174	0.005989
27	425	0.005985
39	581	0.005984
19	675	0.005980
10	903	0.005979
19	575	0.005977
24	916	0.005974
23	124	0.005970
9	204	0.005970
9	677	0.005970
27	806	0.005961
25	741	0.005961
27	888	0.005960
19	996	0.005953
23	461	0.005949
14	759	0.005946
27	37	0.005945
19	654	0.005940
24	906	0.005940
28	767	0.005916
19	486	0.005904
39	862	0.005903
24	517	0.005899
24	625	0.005892
13	936	0.005885
24	440	0.005884
33	544	0.005872
34	690	0.005870
18	884	0.005860
14	581	0.005857
40	476	0.005847
28	845	0.005846
27	509	0.005841
6	527	0.005841
1	439	0.005832
2	253	0.005822
39	604	0.005819
23	390	0.005818
14	130	0.005814
21	566	0.005807
8	983	0.005797
32	682	0.005775
27	431	0.005768
29	463	0.005759
23	739	0.005758
18	276	0.005758
27	7	0.005755
27	466	0.005754
6	721	0.005746
24	645	0.005743
13	500	0.005735
37	451	0.005731
12	658	0.005726
13	977	0.005725
24	235	0.005725
25	801	0.005720
19	29	0.005710
19	746	0.005707
2	864	0.005705
32	403	0.005698
6	674	0.005685
13	503	0.005676
24	30	0.005672
6	846	0.005669
11	829	0.005669
27	837	0.005656
25	572	0.005645
23	740	0.005644
37	411	0.005643
18	729	0.005640
26	521	0.005636
9	479	0.005635
6	666	0.005632
19	734	0.005631
19	777	0.005626
6	810	0.005625
26	907	0.005608
36	608	0.005603
13	589	0.005602
24	955	0.005600
2	224	0.005588
21	438	0.005588
24	398	0.005572
34	997	0.005571
18	595	0.005558
23	635	0.005557
24	161	0.005555
18	748	0.005550
21	872	0.005548
8	646	0.005544
27	823	0.005536
23	518	0.005532
39	786	0.005526
40	451	0.005523
19	834	0.005521
34	978	0.005520
27	229	0.005519
31	506	0.005509
1	711	0.005509
29	242	0.005508
21	852	0.005504
6	788	0.005504
18	341	0.005495
12	523	0.005495
31	540	0.005485
6	653	0.005483
39	918	0.005479
13	644	0.005478
31	629	0.005465
31	219	0.005460
24	48	0.005453
21	526	0.005438
13	698	0.005436
13	727	0.005434
19	949	0.005431
2	505	0.005430
19	347	0.005422
23	770	0.005420
19	352	0.005419
27	748	0.005409
39	484	0.005409
